PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S01,TEAM,2017-04-05,0.0,30.110001,47.23665564478035,1422.295748700992,0.0,1000.0000000000001
S01,TEAM,2017-04-06,0.0,31.32,47.23665564478035,1479.4520547945206,0.0,1000.0000000000001
S01,TEAM,2017-04-07,0.0,31.32,47.23665564478035,1479.4520547945206,0.0,1000.0000000000001
S01,TEAM,2017-04-10,0.0,31.549999,47.23665564478035,1490.3164383561643,0.0,1000.0000000000001
S01,TEAM,2017-04-11,0.0,31.219999,47.23665564478035,1474.728341993387,0.0,1000.0000000000001
S01,TEAM,2017-04-12,0.0,31.6,47.23665564478035,1492.678318375059,0.0,1000.0000000000001
S01,TEAM,2017-04-13,0.0,31.23,47.23665564478035,1475.2007557864904,0.0,1000.0000000000001
S01,TEAM,2017-04-17,0.0,31.49,47.23665564478035,1487.4822862541332,0.0,1000.0000000000001
S01,TEAM,2017-04-18,0.0,31.59,47.23665564478035,1492.2059518186113,0.0,1000.0000000000001
S01,TEAM,2017-04-19,0.0,31.83,47.23665564478035,1503.5427491733585,0.0,1000.0000000000001
S01,TEAM,2017-04-20,0.0,31.27,47.23665564478035,1477.0902220122814,0.0,1000.0000000000001
S01,TEAM,2017-04-21,0.0,31.540001,47.23665564478035,1489.844166273028,0.0,1000.0000000000001
S01,TEAM,2017-04-24,0.0,32.02,47.23665564478035,1512.517713745867,0.0,1000.0000000000001
S01,TEAM,2017-04-25,0.0,32.57,47.23665564478035,1538.497874350496,0.0,1000.0000000000001
S01,TEAM,2017-04-26,0.0,32.82,47.23665564478035,1550.307038261691,0.0,1000.0000000000001
S01,TEAM,2017-04-27,0.0,33.470001,47.23665564478035,1581.0109116674541,0.0,1000.0000000000001
S01,TEAM,2017-04-28,0.0,34.48,47.23665564478035,1628.7198866320264,0.0,1000.0000000000001
S01,TEAM,2017-05-01,0.0,34.720001,47.23665564478035,1640.0567312234296,0.0,1000.0000000000001
S01,TEAM,2017-05-02,0.0,34.939999,47.23665564478035,1650.4487009919699,0.0,1000.0000000000001
S01,TEAM,2017-05-03,0.0,35.279999,47.23665564478035,1666.509163911195,0.0,1000.0000000000001
S01,TEAM,2017-05-04,0.0,36.529999,47.23665564478035,1725.5549834671704,0.0,1000.0000000000001
S01,TEAM,2017-05-05,0.0,36.810001,47.23665564478035,1738.7813415210203,0.0,1000.0000000000001
S01,TEAM,2017-05-08,0.0,36.82,47.23665564478035,1739.2536608408125,0.0,1000.0000000000001
S01,TEAM,2017-05-09,0.0,36.84,47.23665564478035,1740.1983939537083,0.0,1000.0000000000001
S01,TEAM,2017-05-10,0.0,37.18,47.23665564478035,1756.2588568729334,0.0,1000.0000000000001
S01,TEAM,2017-05-11,0.0,36.93,47.23665564478035,1744.4496929617383,0.0,1000.0000000000001
S01,TEAM,2017-05-12,0.0,36.84,47.23665564478035,1740.1983939537083,0.0,1000.0000000000001
S01,TEAM,2017-05-15,0.0,37.060001,47.23665564478035,1750.5905054322154,0.0,1000.0000000000001
S01,TEAM,2017-05-16,0.0,36.900002,47.23665564478035,1743.0326877657062,0.0,1000.0000000000001
S01,TEAM,2017-05-17,0.0,35.400002,47.23665564478035,1672.1777042985357,0.0,1000.0000000000001
S01,TEAM,2017-05-18,0.0,35.34,47.23665564478035,1669.3434104865378,0.0,1000.0000000000001
S01,TEAM,2017-05-19,0.0,35.25,47.23665564478035,1665.0921114785074,0.0,1000.0000000000001
S01,TEAM,2017-05-22,0.0,35.560001,47.23665564478035,1679.7355219650449,0.0,1000.0000000000001
S01,TEAM,2017-05-23,0.0,35.43,47.23665564478035,1673.5947094945677,0.0,1000.0000000000001
S01,TEAM,2017-05-24,0.0,35.900002,47.23665564478035,1695.796032120926,0.0,1000.0000000000001
S01,TEAM,2017-05-25,0.0,35.950001,47.23665564478035,1698.1578176665091,0.0,1000.0000000000001
S01,TEAM,2017-05-26,0.0,35.580002,47.23665564478035,1680.680302314596,0.0,1000.0000000000001
S01,TEAM,2017-05-30,0.0,35.599998,47.23665564478035,1681.624846480869,0.0,1000.0000000000001
S01,TEAM,2017-05-31,0.0,35.759998,47.23665564478035,1689.182711384034,0.0,1000.0000000000001
S01,TEAM,2017-06-01,0.0,36.509998,47.23665564478035,1724.6102031176194,0.0,1000.0000000000001
S01,TEAM,2017-06-02,0.0,36.740002,47.23665564478035,1735.4748228625413,0.0,1000.0000000000001
S01,TEAM,2017-06-05,0.0,36.860001,47.23665564478035,1741.1431743032592,0.0,1000.0000000000001
S01,TEAM,2017-06-06,0.0,37.709999,47.23665564478035,1781.2942371280114,0.0,1000.0000000000001
S01,TEAM,2017-06-07,0.0,36.869999,47.23665564478035,1741.615446386396,0.0,1000.0000000000001
S01,TEAM,2017-06-08,0.0,37.209999,47.23665564478035,1757.6759093056212,0.0,1000.0000000000001
S01,TEAM,2017-06-09,0.0,34.619999,47.23665564478035,1635.33297118564,0.0,1000.0000000000001
S01,TEAM,2017-06-12,0.0,34.57,47.23665564478035,1632.9711856400568,0.0,1000.0000000000001
S01,TEAM,2017-06-13,0.0,34.630001,47.23665564478035,1635.8054322153992,0.0,1000.0000000000001
S01,TEAM,2017-06-14,0.0,34.630001,47.23665564478035,1635.8054322153992,0.0,1000.0000000000001
S01,TEAM,2017-06-15,0.0,34.639999,47.23665564478035,1636.2777042985358,0.0,1000.0000000000001
S01,TEAM,2017-06-16,0.0,34.790001000000004,47.23665564478035,1643.363297118564,0.0,1000.0000000000001
S01,TEAM,2017-06-19,0.0,34.849998,47.23665564478035,1646.197354747284,0.0,1000.0000000000001
S01,TEAM,2017-06-20,0.0,34.599998,47.23665564478035,1634.3881908360888,0.0,1000.0000000000001
S01,TEAM,2017-06-21,0.0,34.799999,47.23665564478035,1643.8355692017005,0.0,1000.0000000000001
S01,TEAM,2017-06-22,0.0,35.299999,47.23665564478035,1667.4538970240906,0.0,1000.0000000000001
S01,TEAM,2017-06-23,0.0,36.0,47.23665564478035,1700.5196032120925,0.0,1000.0000000000001
S01,TEAM,2017-06-26,0.0,35.93,47.23665564478035,1697.213037316958,0.0,1000.0000000000001
S01,TEAM,2017-06-27,0.0,35.669998,47.23665564478035,1684.9314123760037,0.0,1000.0000000000001
S01,TEAM,2017-06-28,0.0,36.099998,47.23665564478035,1705.2431743032594,0.0,1000.0000000000001
S01,TEAM,2017-06-29,0.0,35.18,47.23665564478035,1661.7855455833726,0.0,1000.0000000000001
S01,TEAM,2017-06-30,0.0,35.18,47.23665564478035,1661.7855455833726,0.0,1000.0000000000001
S01,TEAM,2017-07-03,0.0,34.16,47.23665564478035,1613.6041568256965,0.0,1000.0000000000001
S01,TEAM,2017-07-05,0.0,34.68,47.23665564478035,1638.1672177609826,0.0,1000.0000000000001
S01,TEAM,2017-07-06,0.0,34.619999,47.23665564478035,1635.33297118564,0.0,1000.0000000000001
S01,TEAM,2017-07-07,0.0,35.310001,47.23665564478035,1667.9263580538498,0.0,1000.0000000000001
S01,TEAM,2017-07-10,0.0,35.32,47.23665564478035,1668.398677373642,0.0,1000.0000000000001
S01,TEAM,2017-07-11,0.0,35.34,47.23665564478035,1669.3434104865378,0.0,1000.0000000000001
S01,TEAM,2017-07-12,0.0,36.240002,47.23665564478035,1711.856495040151,0.0,1000.0000000000001
S01,TEAM,2017-07-13,0.0,35.529999,47.23665564478035,1678.31832782239,0.0,1000.0000000000001
S01,TEAM,2017-07-14,0.0,35.650002,47.23665564478035,1683.9868682097308,0.0,1000.0000000000001
S01,TEAM,2017-07-17,0.0,35.650002,47.23665564478035,1683.9868682097308,0.0,1000.0000000000001
S01,TEAM,2017-07-18,0.0,35.43,47.23665564478035,1673.5947094945677,0.0,1000.0000000000001
S01,TEAM,2017-07-19,0.0,36.259998,47.23665564478035,1712.8010392064243,0.0,1000.0000000000001
S01,TEAM,2017-07-20,0.0,35.98,47.23665564478035,1699.574870099197,0.0,1000.0000000000001
S01,TEAM,2017-07-21,0.0,35.75,47.23665564478035,1688.7104393008974,0.0,1000.0000000000001
S01,TEAM,2017-07-24,0.0,36.41,47.23665564478035,1719.8866320264524,0.0,1000.0000000000001
S01,TEAM,2017-07-25,0.0,38.0,47.23665564478035,1794.9929145016533,0.0,1000.0000000000001
S01,TEAM,2017-07-26,0.0,38.84,47.23665564478035,1834.671705243269,0.0,1000.0000000000001
S01,TEAM,2017-07-27,0.0,37.970001,47.23665564478035,1793.5758620689658,0.0,1000.0000000000001
S01,TEAM,2017-07-28,0.0,37.139999,47.23665564478035,1754.3693434104866,0.0,1000.0000000000001
S01,TEAM,2017-07-31,0.0,35.82,47.23665564478035,1692.0170051960322,0.0,1000.0000000000001
S01,TEAM,2017-08-01,0.0,36.290001,47.23665564478035,1714.2182805857344,0.0,1000.0000000000001
S01,TEAM,2017-08-02,0.0,34.5,47.23665564478035,1629.664619744922,0.0,1000.0000000000001
S01,TEAM,2017-08-03,0.0,35.040001000000004,47.23665564478035,1655.1724610297592,0.0,1000.0000000000001
S01,TEAM,2017-08-04,0.0,35.330002,47.23665564478035,1668.8711384034011,0.0,1000.0000000000001
S01,TEAM,2017-08-07,0.0,35.43,47.23665564478035,1673.5947094945677,0.0,1000.0000000000001
S01,TEAM,2017-08-08,0.0,35.150002,47.23665564478035,1660.3685403873405,0.0,1000.0000000000001
S01,TEAM,2017-08-09,0.0,35.439999,47.23665564478035,1674.06702881436,0.0,1000.0000000000001
S01,TEAM,2017-08-10,0.0,34.779999,47.23665564478035,1642.8908360888047,0.0,1000.0000000000001
S01,TEAM,2017-08-11,0.0,35.459999,47.23665564478035,1675.0117619272557,0.0,1000.0000000000001
S01,TEAM,2017-08-14,0.0,35.98,47.23665564478035,1699.574870099197,0.0,1000.0000000000001
S01,TEAM,2017-08-15,0.0,36.369999,47.23665564478035,1717.9971185640056,0.0,1000.0000000000001
S01,TEAM,2017-08-16,0.0,37.459999,47.23665564478035,1769.4850732168163,0.0,1000.0000000000001
S01,TEAM,2017-08-17,0.0,36.91,47.23665564478035,1743.5049598488424,0.0,1000.0000000000001
S01,TEAM,2017-08-18,0.0,36.34,47.23665564478035,1716.580066131318,0.0,1000.0000000000001
S01,TEAM,2017-08-21,0.0,36.169998,47.23665564478035,1708.549740198394,0.0,1000.0000000000001
S01,TEAM,2017-08-22,0.0,35.900002,47.23665564478035,1695.796032120926,0.0,1000.0000000000001
S01,TEAM,2017-08-23,0.0,35.75,47.23665564478035,1688.7104393008974,0.0,1000.0000000000001
S01,TEAM,2017-08-24,0.0,35.220001,47.23665564478035,1663.6750590458198,0.0,1000.0000000000001
S01,TEAM,2017-08-25,0.0,34.639999,47.23665564478035,1636.2777042985358,0.0,1000.0000000000001
S01,TEAM,2017-08-28,0.0,34.68,47.23665564478035,1638.1672177609826,0.0,1000.0000000000001
S01,TEAM,2017-08-29,0.0,34.610001000000004,47.23665564478035,1634.8606991025038,0.0,1000.0000000000001
S01,TEAM,2017-08-30,0.0,35.529999,47.23665564478035,1678.31832782239,0.0,1000.0000000000001
S01,TEAM,2017-08-31,0.0,35.599998,47.23665564478035,1681.624846480869,0.0,1000.0000000000001
S01,TEAM,2017-09-01,0.0,34.900002,47.23665564478035,1648.5593764761454,0.0,1000.0000000000001
S01,TEAM,2017-09-05,0.0,34.900002,47.23665564478035,1648.5593764761454,0.0,1000.0000000000001
S01,TEAM,2017-09-06,0.0,34.389999,47.23665564478035,1624.4685403873407,0.0,1000.0000000000001
S01,TEAM,2017-09-07,0.0,34.490002000000004,47.23665564478035,1629.1923476617858,0.0,1000.0000000000001
S01,TEAM,2017-09-08,0.0,34.349998,47.23665564478035,1622.5790269248937,0.0,1000.0000000000001
S01,TEAM,2017-09-11,0.0,35.029999,47.23665564478035,1654.6999999999998,0.0,1000.0000000000001
S01,TEAM,2017-09-12,0.0,33.799999,47.23665564478035,1596.59891355692,0.0,1000.0000000000001
S01,TEAM,2017-09-13,0.0,33.82,47.23665564478035,1597.5436939064714,0.0,1000.0000000000001
S01,TEAM,2017-09-14,0.0,36.549999,47.23665564478035,1726.4997165800662,0.0,1000.0000000000001
S01,TEAM,2017-09-15,0.0,36.150002,47.23665564478035,1707.6051960321208,0.0,1000.0000000000001
S01,TEAM,2017-09-18,0.0,36.389999,47.23665564478035,1718.9418516769015,0.0,1000.0000000000001
S01,TEAM,2017-09-19,0.0,36.419998,47.23665564478035,1720.358904109589,0.0,1000.0000000000001
S01,TEAM,2017-09-20,0.0,36.07,47.23665564478035,1703.826169107227,0.0,1000.0000000000001
S01,TEAM,2017-09-21,0.0,35.16,47.23665564478035,1660.840812470477,0.0,1000.0000000000001
S01,TEAM,2017-09-22,0.0,35.169998,47.23665564478035,1661.3130845536136,0.0,1000.0000000000001
S01,TEAM,2017-09-25,0.0,34.23,47.23665564478035,1616.9107227208312,0.0,1000.0000000000001
S01,TEAM,2017-09-26,0.0,33.939999,47.23665564478035,1603.2120453471894,0.0,1000.0000000000001
S01,TEAM,2017-09-27,0.0,34.299999,47.23665564478035,1620.2172413793103,0.0,1000.0000000000001
S01,TEAM,2017-09-28,0.0,34.490002000000004,47.23665564478035,1629.1923476617858,0.0,1000.0000000000001
S01,TEAM,2017-09-29,0.0,35.150002,47.23665564478035,1660.3685403873405,0.0,1000.0000000000001
S01,TEAM,2017-10-02,0.0,36.25,47.23665564478035,1712.3287671232877,0.0,1000.0000000000001
S01,TEAM,2017-10-03,0.0,36.650002,47.23665564478035,1731.223523854511,0.0,1000.0000000000001
S01,TEAM,2017-10-04,0.0,37.889999,47.23665564478035,1789.796835144072,0.0,1000.0000000000001
S01,TEAM,2017-10-05,0.0,38.150002,47.23665564478035,1802.0785073216816,0.0,1000.0000000000001
S01,TEAM,2017-10-06,0.0,38.669998,47.23665564478035,1826.6413793103447,0.0,1000.0000000000001
S01,TEAM,2017-10-09,0.0,39.59,47.23665564478035,1870.0991969768543,0.0,1000.0000000000001
S01,TEAM,2017-10-10,0.0,39.77,47.23665564478035,1878.6017949929146,0.0,1000.0000000000001
S01,TEAM,2017-10-11,0.0,40.389999,47.23665564478035,1907.8884742560228,0.0,1000.0000000000001
S01,TEAM,2017-10-12,0.0,40.330002,47.23665564478035,1905.0544166273028,0.0,1000.0000000000001
S01,TEAM,2017-10-13,0.0,39.639999,47.23665564478035,1872.4609825224375,0.0,1000.0000000000001
S01,TEAM,2017-10-16,0.0,39.549999,47.23665564478035,1868.209683514407,0.0,1000.0000000000001
S01,TEAM,2017-10-17,0.0,39.75,47.23665564478035,1877.6570618800188,0.0,1000.0000000000001
S01,TEAM,2017-10-18,0.0,39.810001,47.23665564478035,1880.4913084553614,0.0,1000.0000000000001
S01,TEAM,2017-10-19,0.0,40.25,47.23665564478035,1901.275389702409,0.0,1000.0000000000001
S01,TEAM,2017-10-20,0.0,50.169998,47.23665564478035,2369.862919225319,0.0,1000.0000000000001
S01,TEAM,2017-10-23,0.0,49.0,47.23665564478035,2314.596126594237,0.0,1000.0000000000001
S01,TEAM,2017-10-24,0.0,49.279999,47.23665564478035,2327.8223429381196,0.0,1000.0000000000001
S01,TEAM,2017-10-25,0.0,48.259998,47.23665564478035,2279.6409069437887,0.0,1000.0000000000001
S01,TEAM,2017-10-26,0.0,47.91,47.23665564478035,2263.1081719414265,0.0,1000.0000000000001
S01,TEAM,2017-10-27,0.0,47.029999,47.23665564478035,2221.539867737364,0.0,1000.0000000000001
S01,TEAM,2017-10-30,0.0,48.310001,47.23665564478035,2282.0028814359944,0.0,1000.0000000000001
S01,TEAM,2017-10-31,0.0,48.369999,47.23665564478035,2284.83698630137,0.0,1000.0000000000001
S01,TEAM,2017-11-01,0.0,48.689999,47.23665564478035,2299.9527161076994,0.0,1000.0000000000001
S01,TEAM,2017-11-02,0.0,49.43,47.23665564478035,2334.9078885214926,0.0,1000.0000000000001
S01,TEAM,2017-11-03,0.0,50.990002,47.23665564478035,2408.597165800661,0.0,1000.0000000000001
S01,TEAM,2017-11-06,0.0,52.060001,47.23665564478035,2459.1403401039206,0.0,1000.0000000000001
S01,TEAM,2017-11-07,0.0,51.810001,47.23665564478035,2447.3311761927257,0.0,1000.0000000000001
S01,TEAM,2017-11-08,0.0,52.939999,47.23665564478035,2500.708502598016,0.0,1000.0000000000001
S01,TEAM,2017-11-09,0.0,52.330002,47.23665564478035,2471.894284364667,0.0,1000.0000000000001
S01,TEAM,2017-11-10,0.0,52.400002,47.23665564478035,2475.2008502598014,0.0,1000.0000000000001
S01,TEAM,2017-11-13,0.0,52.27,47.23665564478035,2469.059990552669,0.0,1000.0000000000001
S01,TEAM,2017-11-14,0.0,52.380001,47.23665564478035,2474.2560699102505,0.0,1000.0000000000001
S01,TEAM,2017-11-15,0.0,51.900002,47.23665564478035,2451.5825224374116,0.0,1000.0000000000001
S01,TEAM,2017-11-16,0.0,52.43,47.23665564478035,2476.6178554558337,0.0,1000.0000000000001
S01,TEAM,2017-11-17,0.0,52.369999,47.23665564478035,2473.783608880491,0.0,1000.0000000000001
S01,TEAM,2017-11-20,0.0,50.900002,47.23665564478035,2404.345866792631,0.0,1000.0000000000001
S01,TEAM,2017-11-21,0.0,52.209999,47.23665564478035,2466.2257439773266,0.0,1000.0000000000001
S01,TEAM,2017-11-22,0.0,51.740002,47.23665564478035,2444.024657534246,0.0,1000.0000000000001
S01,TEAM,2017-11-24,0.0,52.23,47.23665564478035,2467.1705243268775,0.0,1000.0000000000001
S01,TEAM,2017-11-27,0.0,51.549999,47.23665564478035,2435.0495512517714,0.0,1000.0000000000001
S01,TEAM,2017-11-28,0.0,51.189999,47.23665564478035,2418.0443552196502,0.0,1000.0000000000001
S01,TEAM,2017-11-29,0.0,46.59,47.23665564478035,2200.7557864903165,0.0,1000.0000000000001
S01,TEAM,2017-11-30,0.0,46.689999,47.23665564478035,2205.479404818139,0.0,1000.0000000000001
S01,TEAM,2017-12-01,0.0,47.009998,47.23665564478035,2220.5950873878132,0.0,1000.0000000000001
S01,TEAM,2017-12-04,0.0,44.279999,47.23665564478035,2091.639064714218,0.0,1000.0000000000001
S01,TEAM,2017-12-05,0.0,44.970001,47.23665564478035,2124.232451582428,0.0,1000.0000000000001
S01,TEAM,2017-12-06,0.0,45.169998,47.23665564478035,2133.679641001417,0.0,1000.0000000000001
S01,TEAM,2017-12-07,0.0,45.52,47.23665564478035,2150.2125649504014,0.0,1000.0000000000001
S01,TEAM,2017-12-08,0.0,46.459999,47.23665564478035,2194.6149740198393,0.0,1000.0000000000001
S01,TEAM,2017-12-11,0.0,47.110001,47.23665564478035,2225.3188946622577,0.0,1000.0000000000001
S01,TEAM,2017-12-12,0.0,45.459999,47.23665564478035,2147.3783183750593,0.0,1000.0000000000001
S01,TEAM,2017-12-13,0.0,45.98,47.23665564478035,2171.9414265470004,0.0,1000.0000000000001
S01,TEAM,2017-12-14,0.0,45.43,47.23665564478035,2145.961265942371,0.0,1000.0000000000001
S01,TEAM,2017-12-15,0.0,47.029999,47.23665564478035,2221.539867737364,0.0,1000.0000000000001
S01,TEAM,2017-12-18,0.0,46.810001,47.23665564478035,2211.1478979688236,0.0,1000.0000000000001
S01,TEAM,2017-12-19,0.0,46.869999,47.23665564478035,2213.982002834199,0.0,1000.0000000000001
S01,TEAM,2017-12-20,0.0,46.689999,47.23665564478035,2205.479404818139,0.0,1000.0000000000001
S01,TEAM,2017-12-21,0.0,46.41,47.23665564478035,2192.2531884742557,0.0,1000.0000000000001
S01,TEAM,2017-12-22,0.0,46.259998,47.23665564478035,2185.1675956542276,0.0,1000.0000000000001
S01,TEAM,2017-12-26,0.0,46.490002,47.23665564478035,2196.0322153991497,0.0,1000.0000000000001
S01,TEAM,2017-12-27,0.0,46.139999,47.23665564478035,2179.49924421351,0.0,1000.0000000000001
S01,TEAM,2017-12-28,0.0,46.040001,47.23665564478035,2174.7756731223426,0.0,1000.0000000000001
S01,TEAM,2017-12-29,0.0,45.52,47.23665564478035,2150.2125649504014,0.0,1000.0000000000001
S01,TEAM,2018-01-02,0.0,47.060001,47.23665564478035,2222.957061880019,0.0,1000.0000000000001
S01,TEAM,2018-01-03,0.0,50.400002,47.23665564478035,2380.727538970241,0.0,1000.0000000000001
S01,TEAM,2018-01-04,0.0,51.599998,47.23665564478035,2437.4113367973546,0.0,1000.0000000000001
S01,TEAM,2018-01-05,0.0,51.869999,47.23665564478035,2450.165281058101,0.0,1000.0000000000001
S01,TEAM,2018-01-08,0.0,51.91,47.23665564478035,2452.0547945205476,0.0,1000.0000000000001
S01,TEAM,2018-01-09,0.0,52.720001,47.23665564478035,2490.316532829476,0.0,1000.0000000000001
S01,TEAM,2018-01-10,0.0,51.049999,47.23665564478035,2411.431223429381,0.0,1000.0000000000001
S01,TEAM,2018-01-11,0.0,52.040001,47.23665564478035,2458.1956069910248,0.0,1000.0000000000001
S01,TEAM,2018-01-12,0.0,52.57,47.23665564478035,2483.230987246103,0.0,1000.0000000000001
S01,TEAM,2018-01-16,0.0,52.82,47.23665564478035,2495.040151157298,0.0,1000.0000000000001
S01,TEAM,2018-01-17,0.0,54.869999,47.23665564478035,2591.875247992442,0.0,1000.0000000000001
S01,TEAM,2018-01-18,0.0,55.599998,47.23665564478035,2626.357959376476,0.0,1000.0000000000001
S01,TEAM,2018-01-19,0.0,53.07,47.23665564478035,2506.849315068493,0.0,1000.0000000000001
S01,TEAM,2018-01-22,0.0,52.259998,47.23665564478035,2468.58752952291,0.0,1000.0000000000001
S01,TEAM,2018-01-23,0.0,53.93,47.23665564478035,2547.472838923004,0.0,1000.0000000000001
S01,TEAM,2018-01-24,0.0,52.77,47.23665564478035,2492.678318375059,0.0,1000.0000000000001
S01,TEAM,2018-01-25,0.0,53.09,47.23665564478035,2507.794048181389,0.0,1000.0000000000001
S01,TEAM,2018-01-26,0.0,53.849998,47.23665564478035,2543.6938119981105,0.0,1000.0000000000001
S01,TEAM,2018-01-29,0.0,54.740002,47.23665564478035,2585.7346244685873,0.0,1000.0000000000001
S01,TEAM,2018-01-30,0.0,53.389999,47.23665564478035,2521.9649976381675,0.0,1000.0000000000001
S01,TEAM,2018-01-31,0.0,53.990002,47.23665564478035,2550.307132735002,0.0,1000.0000000000001
S01,TEAM,2018-02-01,0.0,53.259998,47.23665564478035,2515.8241851676903,0.0,1000.0000000000001
S01,TEAM,2018-02-02,0.0,52.720001,47.23665564478035,2490.316532829476,0.0,1000.0000000000001
S01,TEAM,2018-02-05,0.0,51.23,47.23665564478035,2419.933868682097,0.0,1000.0000000000001
S01,TEAM,2018-02-06,0.0,52.02,47.23665564478035,2457.250826641474,0.0,1000.0000000000001
S01,TEAM,2018-02-07,0.0,51.790001,47.23665564478035,2446.38644307983,0.0,1000.0000000000001
S01,TEAM,2018-02-08,0.0,48.860001,47.23665564478035,2307.9830420406233,0.0,1000.0000000000001
S01,TEAM,2018-02-09,0.0,50.189999,47.23665564478035,2370.80769957487,0.0,1000.0000000000001
S01,TEAM,2018-02-12,0.0,51.220001,47.23665564478035,2419.4615493623055,0.0,1000.0000000000001
S01,TEAM,2018-02-13,0.0,51.799999,47.23665564478035,2446.8587151629663,0.0,1000.0000000000001
S01,TEAM,2018-02-14,0.0,52.09,47.23665564478035,2460.5573925366084,0.0,1000.0000000000001
S01,TEAM,2018-02-15,0.0,52.919998,47.23665564478035,2499.7637222484645,0.0,1000.0000000000001
S01,TEAM,2018-02-16,0.0,53.23,47.23665564478035,2514.407179971658,0.0,1000.0000000000001
S01,TEAM,2018-02-20,0.0,54.259998,47.23665564478035,2563.060840812471,0.0,1000.0000000000001
S01,TEAM,2018-02-21,0.0,55.450001,47.23665564478035,2619.272602739726,0.0,1000.0000000000001
S01,TEAM,2018-02-22,0.0,52.41,47.23665564478035,2475.673122342938,0.0,1000.0000000000001
S01,TEAM,2018-02-23,0.0,53.27,47.23665564478035,2516.2966461974493,0.0,1000.0000000000001
S01,TEAM,2018-02-26,0.0,52.77,47.23665564478035,2492.678318375059,0.0,1000.0000000000001
S01,TEAM,2018-02-27,0.0,52.91,47.23665564478035,2499.291450165328,0.0,1000.0000000000001
S01,TEAM,2018-02-28,0.0,54.290001,47.23665564478035,2564.4780821917807,0.0,1000.0000000000001
S01,TEAM,2018-03-01,0.0,54.189999,47.23665564478035,2559.7543221539913,0.0,1000.0000000000001
S01,TEAM,2018-03-02,0.0,58.169998,47.23665564478035,2747.7561643835616,0.0,1000.0000000000001
S01,TEAM,2018-03-05,0.0,58.580002,47.23665564478035,2767.123382144544,0.0,1000.0000000000001
S01,TEAM,2018-03-06,0.0,59.139999,47.23665564478035,2793.5757675956543,0.0,1000.0000000000001
S01,TEAM,2018-03-07,0.0,59.77,47.23665564478035,2823.3349078885217,0.0,1000.0000000000001
S01,TEAM,2018-03-08,0.0,59.790001,47.23665564478035,2824.2796882380726,0.0,1000.0000000000001
S01,TEAM,2018-03-09,0.0,61.259998,47.23665564478035,2893.717430325933,0.0,1000.0000000000001
S01,TEAM,2018-03-12,0.0,61.799999,47.23665564478035,2919.22527161077,0.0,1000.0000000000001
S01,TEAM,2018-03-13,0.0,59.830002,47.23665564478035,2826.16920170052,0.0,1000.0000000000001
S01,TEAM,2018-03-14,0.0,59.98,47.23665564478035,2833.2546055739253,0.0,1000.0000000000001
S01,TEAM,2018-03-15,0.0,59.560001,47.23665564478035,2813.415257439773,0.0,1000.0000000000001
S01,TEAM,2018-03-16,0.0,59.259998,47.23665564478035,2799.2441190363725,0.0,1000.0000000000001
S01,TEAM,2018-03-19,0.0,58.57,47.23665564478035,2766.650921114785,0.0,1000.0000000000001
S01,TEAM,2018-03-20,0.0,59.16,47.23665564478035,2794.520547945205,0.0,1000.0000000000001
S01,TEAM,2018-03-21,0.0,58.32,47.23665564478035,2754.84175720359,0.0,1000.0000000000001
S01,TEAM,2018-03-22,0.0,57.509998,47.23665564478035,2716.579971658007,0.0,1000.0000000000001
S01,TEAM,2018-03-23,0.0,55.360001,47.23665564478035,2615.0213037316958,0.0,1000.0000000000001
S01,TEAM,2018-03-26,0.0,56.619999,47.23665564478035,2674.5393953708076,0.0,1000.0000000000001
S01,TEAM,2018-03-27,0.0,54.009998,47.23665564478035,2551.2516769012755,0.0,1000.0000000000001
S01,TEAM,2018-03-28,0.0,52.16,47.23665564478035,2463.863958431743,0.0,1000.0000000000001
S01,TEAM,2018-03-29,0.0,53.919998,47.23665564478035,2547.000377893245,0.0,1000.0000000000001
S01,TEAM,2018-04-02,0.0,53.779999,47.23665564478035,2540.3872933396315,0.0,1000.0000000000001
S01,TEAM,2018-04-03,0.0,53.209999,47.23665564478035,2513.4623996221067,0.0,1000.0000000000001
S01,TEAM,2018-04-04,0.0,56.110001,47.23665564478035,2650.448795465281,0.0,1000.0000000000001
S01,TEAM,2018-04-05,0.0,55.970001,47.23665564478035,2643.835663675012,0.0,1000.0000000000001
S01,TEAM,2018-04-06,0.0,54.59,47.23665564478035,2578.6490316485592,0.0,1000.0000000000001
S01,TEAM,2018-04-09,0.0,55.900002,47.23665564478035,2640.5291450165328,0.0,1000.0000000000001
S01,TEAM,2018-04-10,0.0,56.990002,47.23665564478035,2692.017099669343,0.0,1000.0000000000001
S01,TEAM,2018-04-11,0.0,58.66,47.23665564478035,2770.902220122815,0.0,1000.0000000000001
S01,TEAM,2018-04-12,0.0,60.639999,47.23665564478035,2864.430751062825,0.0,1000.0000000000001
S01,TEAM,2018-04-13,0.0,60.25,47.23665564478035,2846.008502598016,0.0,1000.0000000000001
S01,TEAM,2018-04-16,0.0,60.68,47.23665564478035,2866.3202645252713,0.0,1000.0000000000001
S01,TEAM,2018-04-17,0.0,62.060001,47.23665564478035,2931.506896551724,0.0,1000.0000000000001
S01,TEAM,2018-04-18,0.0,62.07,47.23665564478035,2931.9792158715163,0.0,1000.0000000000001
