PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S03,SPY,2016-08-23,0.0,207.587479,5.865406057955608,1217.5848568823326,0.0,1000.0000000000001
S03,SPY,2016-08-24,0.0,206.525711,5.865406057955608,1211.3571564229892,0.0,1000.0000000000001
S03,SPY,2016-08-25,0.0,206.383514,5.865406057955608,1210.523113277766,0.0,1000.0000000000001
S03,SPY,2016-08-26,0.0,205.994827,5.865406057955608,1208.2433061933175,0.0,1000.0000000000001
S03,SPY,2016-08-29,0.0,207.009201,5.865406057955608,1214.19302159795,0.0,1000.0000000000001
S03,SPY,2016-08-30,0.0,206.667908,5.865406057955608,1212.1911995682124,0.0,1000.0000000000001
S03,SPY,2016-08-31,0.0,206.080124,5.865406057955608,1208.743607733843,0.0,1000.0000000000001
S03,SPY,2016-09-01,0.0,206.089645,5.865406057955608,1208.7994522649208,0.0,1000.0000000000001
S03,SPY,2016-09-02,0.0,207.018692,5.865406057955608,1214.2486901668462,0.0,1000.0000000000001
S03,SPY,2016-09-06,0.0,207.644394,5.865406057955608,1217.9186864681212,0.0,1000.0000000000001
S03,SPY,2016-09-07,0.0,207.625412,5.865406057955608,1217.807349330329,0.0,1000.0000000000001
S03,SPY,2016-09-08,0.0,207.151398,5.865406057955608,1215.0270647431732,0.0,1000.0000000000001
S03,SPY,2016-09-09,0.0,202.193268,5.865406057955608,1185.9456190050419,0.0,1000.0000000000001
S03,SPY,2016-09-12,0.0,205.094223,5.865406057955608,1202.9608980358985,0.0,1000.0000000000001
S03,SPY,2016-09-13,0.0,202.145859,5.865406057955608,1185.6675459692403,0.0,1000.0000000000001
S03,SPY,2016-09-14,0.0,202.070023,5.865406057955608,1185.2227370354292,0.0,1000.0000000000001
S03,SPY,2016-09-15,0.0,204.089294,5.865406057955608,1197.0665813914832,0.0,1000.0000000000001
S03,SPY,2016-09-16,0.0,203.30043,5.865406057955608,1192.4395737069801,0.0,1000.0000000000001
S03,SPY,2016-09-19,0.0,203.338593,5.865406057955608,1192.6634151983699,0.0,1000.0000000000001
S03,SPY,2016-09-20,0.0,203.348083,5.865406057955608,1192.71907790186,0.0,1000.0000000000001
S03,SPY,2016-09-21,0.0,205.634827,5.865406057955608,1206.1317600124535,0.0,1000.0000000000001
S03,SPY,2016-09-22,0.0,206.930603,5.865406057955608,1213.732012412607,0.0,1000.0000000000001
S03,SPY,2016-09-23,0.0,205.796814,5.865406057955608,1207.0818795435637,0.0,1000.0000000000001
S03,SPY,2016-09-26,0.0,204.129425,5.865406057955608,1197.301966001995,0.0,1000.0000000000001
S03,SPY,2016-09-27,0.0,205.396637,5.865406057955608,1204.7346789435092,0.0,1000.0000000000001
S03,SPY,2016-09-28,0.0,206.416138,5.865406057955608,1210.7144662850008,0.0,1000.0000000000001
S03,SPY,2016-09-29,0.0,204.54863,5.865406057955608,1199.7607735485203,0.0,1000.0000000000001
S03,SPY,2016-09-30,0.0,206.092163,5.865406057955608,1208.8142213573747,0.0,1000.0000000000001
S03,SPY,2016-10-03,0.0,205.59671,5.865406057955608,1205.9081883297424,0.0,1000.0000000000001
S03,SPY,2016-10-04,0.0,204.54863,5.865406057955608,1199.7607735485203,0.0,1000.0000000000001
S03,SPY,2016-10-05,0.0,205.453812,5.865406057955608,1205.0700335348727,0.0,1000.0000000000001
S03,SPY,2016-10-06,0.0,205.59671,5.865406057955608,1205.9081883297424,0.0,1000.0000000000001
S03,SPY,2016-10-07,0.0,204.891632,5.865406057955608,1201.772619557211,0.0,1000.0000000000001
S03,SPY,2016-10-10,0.0,205.958801,5.865406057955608,1208.0319990746736,0.0,1000.0000000000001
S03,SPY,2016-10-11,0.0,203.35759,5.865406057955608,1192.7748403172527,0.0,1000.0000000000001
S03,SPY,2016-10-12,0.0,203.62442,5.865406057955608,1194.3399066156971,0.0,1000.0000000000001
S03,SPY,2016-10-13,0.0,202.957443,5.865406057955608,1190.4278156793803,0.0,1000.0000000000001
S03,SPY,2016-10-14,0.0,203.062241,5.865406057955608,1191.0424985034417,0.0,1000.0000000000001
S03,SPY,2016-10-17,0.0,202.357178,5.865406057955608,1186.9070177120013,0.0,1000.0000000000001
S03,SPY,2016-10-18,0.0,203.62442,5.865406057955608,1194.3399066156971,0.0,1000.0000000000001
S03,SPY,2016-10-19,0.0,204.167496,5.865406057955608,1197.5252678760276,0.0,1000.0000000000001
S03,SPY,2016-10-20,0.0,203.786392,5.865406057955608,1195.2899381657164,0.0,1000.0000000000001
S03,SPY,2016-10-21,0.0,203.881668,5.865406057955608,1195.8487705932941,0.0,1000.0000000000001
S03,SPY,2016-10-24,0.0,204.748703,5.865406057955608,1200.9342829347536,0.0,1000.0000000000001
S03,SPY,2016-10-25,0.0,204.062683,5.865406057955608,1196.910497070875,0.0,1000.0000000000001
S03,SPY,2016-10-26,0.0,203.652985,5.865406057955608,1194.5074519397426,0.0,1000.0000000000001
S03,SPY,2016-10-27,0.0,203.109894,5.865406057955608,1191.3220026983215,0.0,1000.0000000000001
S03,SPY,2016-10-28,0.0,202.509613,5.865406057955608,1187.8011108844457,0.0,1000.0000000000001
S03,SPY,2016-10-31,0.0,202.519165,5.865406057955608,1187.8571372431113,0.0,1000.0000000000001
S03,SPY,2016-11-01,0.0,201.051834,5.865406057955608,1179.2506451066854,0.0,1000.0000000000001
S03,SPY,2016-11-02,0.0,199.841766,5.865406057955608,1172.1531049289472,0.0,1000.0000000000001
S03,SPY,2016-11-03,0.0,198.927063,5.865406057955608,1166.788000411517,0.0,1000.0000000000001
S03,SPY,2016-11-04,0.0,198.707932,5.865406057955608,1165.502708116631,0.0,1000.0000000000001
S03,SPY,2016-11-07,0.0,203.09082,5.865406057955608,1191.210125943172,0.0,1000.0000000000001
S03,SPY,2016-11-08,0.0,204.005508,5.865406057955608,1196.5751424795112,0.0,1000.0000000000001
S03,SPY,2016-11-09,0.0,206.168411,5.865406057955608,1209.2614468384816,0.0,1000.0000000000001
S03,SPY,2016-11-10,0.0,206.682892,5.865406057955608,1212.2790868125849,0.0,1000.0000000000001
S03,SPY,2016-11-11,0.0,206.206497,5.865406057955608,1209.484836693605,0.0,1000.0000000000001
S03,SPY,2016-11-14,0.0,206.368454,5.865406057955608,1210.4347802625334,0.0,1000.0000000000001
S03,SPY,2016-11-15,0.0,207.978729,5.865406057955608,1219.8796970025078,0.0,1000.0000000000001
S03,SPY,2016-11-16,0.0,207.588074,5.865406057955608,1217.5883467989372,0.0,1000.0000000000001
S03,SPY,2016-11-17,0.0,208.655228,5.865406057955608,1223.8476383353086,0.0,1000.0000000000001
S03,SPY,2016-11-18,0.0,208.188339,5.865406057955608,1221.109144766316,0.0,1000.0000000000001
S03,SPY,2016-11-21,0.0,209.760483,5.865406057955608,1230.3304077078944,0.0,1000.0000000000001
S03,SPY,2016-11-22,0.0,210.17019700000003,5.865406057955608,1232.7335466855238,0.0,1000.0000000000001
S03,SPY,2016-11-23,0.0,210.284531,5.865406057955608,1233.4041620217538,0.0,1000.0000000000001
S03,SPY,2016-11-25,0.0,211.065826,5.865406057955608,1237.9867744478042,0.0,1000.0000000000001
S03,SPY,2016-11-28,0.0,210.074921,5.865406057955608,1232.1747142579459,0.0,1000.0000000000001
S03,SPY,2016-11-29,0.0,210.484619,5.865406057955608,1234.5777593890782,0.0,1000.0000000000001
S03,SPY,2016-11-30,0.0,209.979645,5.865406057955608,1231.6158818303682,0.0,1000.0000000000001
S03,SPY,2016-12-01,0.0,209.207855,5.865406057955608,1227.0890200888985,0.0,1000.0000000000001
S03,SPY,2016-12-02,0.0,209.312637,5.865406057955608,1227.7036090664633,0.0,1000.0000000000001
S03,SPY,2016-12-05,0.0,210.570358,5.865406057955608,1235.0806534390813,0.0,1000.0000000000001
S03,SPY,2016-12-06,0.0,211.237335,5.865406057955608,1238.9927443753984,0.0,1000.0000000000001
S03,SPY,2016-12-07,0.0,214.000488,5.865406057955608,1255.1997587206565,0.0,1000.0000000000001
S03,SPY,2016-12-08,0.0,214.524521,5.865406057955608,1258.2734250534252,0.0,1000.0000000000001
S03,SPY,2016-12-09,0.0,215.820328,5.865406057955608,1265.8738592811665,0.0,1000.0000000000001
S03,SPY,2016-12-12,0.0,215.572601,5.865406057955608,1264.4208398346473,0.0,1000.0000000000001
S03,SPY,2016-12-13,0.0,217.011337,5.865406057955608,1272.859610684846,0.0,1000.0000000000001
S03,SPY,2016-12-14,0.0,215.220093,5.865406057955608,1262.3532372759694,0.0,1000.0000000000001
S03,SPY,2016-12-15,0.0,216.106186,5.865406057955608,1267.5505325260815,0.0,1000.0000000000001
S03,SPY,2016-12-16,0.0,215.683441,5.865406057955608,1265.070961442111,0.0,1000.0000000000001
S03,SPY,2016-12-19,0.0,216.153061,5.865406057955608,1267.8254734350483,0.0,1000.0000000000001
S03,SPY,2016-12-20,0.0,216.986893,5.865406057955608,1272.7162366991654,0.0,1000.0000000000001
S03,SPY,2016-12-21,0.0,216.383118,5.865406057955608,1269.1748511565233,0.0,1000.0000000000001
S03,SPY,2016-12-22,0.0,216.009308,5.865406057955608,1266.982303717999,0.0,1000.0000000000001
S03,SPY,2016-12-23,0.0,216.325607,5.865406057955608,1268.8375257887242,0.0,1000.0000000000001
S03,SPY,2016-12-27,0.0,216.86232,5.865406057955608,1271.9855654703078,0.0,1000.0000000000001
S03,SPY,2016-12-28,0.0,215.070038,5.865406057955608,1261.473103769943,0.0,1000.0000000000001
S03,SPY,2016-12-29,0.0,215.022125,5.865406057955608,1261.192074569488,0.0,1000.0000000000001
S03,SPY,2016-12-30,0.0,214.236206,5.865406057955608,1256.5823405058256,0.0,1000.0000000000001
S03,SPY,2017-01-03,0.0,215.875137,5.865406057955608,1266.195336321797,0.0,1000.0000000000001
S03,SPY,2017-01-04,0.0,217.159409,5.865406057955608,1273.7281130906597,0.0,1000.0000000000001
S03,SPY,2017-01-05,0.0,216.986893,5.865406057955608,1272.7162366991654,0.0,1000.0000000000001
S03,SPY,2017-01-06,0.0,217.763229,5.865406057955608,1277.2697625765743,0.0,1000.0000000000001
S03,SPY,2017-01-09,0.0,217.044403,5.865406057955608,1273.0535562015584,0.0,1000.0000000000001
S03,SPY,2017-01-10,0.0,217.044403,5.865406057955608,1273.0535562015584,0.0,1000.0000000000001
S03,SPY,2017-01-11,0.0,217.657791,5.865406057955608,1276.6513258926357,0.0,1000.0000000000001
S03,SPY,2017-01-12,0.0,217.111511,5.865406057955608,1273.4471718712957,0.0,1000.0000000000001
S03,SPY,2017-01-13,0.0,217.609879,5.865406057955608,1276.370302557587,0.0,1000.0000000000001
S03,SPY,2017-01-17,0.0,216.84314,5.865406057955608,1271.8730669821161,0.0,1000.0000000000001
S03,SPY,2017-01-18,0.0,217.322342,5.865406057955608,1274.6837812959004,0.0,1000.0000000000001
S03,SPY,2017-01-19,0.0,216.517288,5.865406057955608,1269.9618126873193,0.0,1000.0000000000001
S03,SPY,2017-01-20,0.0,217.312775,5.865406057955608,1274.627666956144,0.0,1000.0000000000001
S03,SPY,2017-01-23,0.0,216.747269,5.865406057955608,1271.3107446379338,0.0,1000.0000000000001
S03,SPY,2017-01-24,0.0,218.137009,5.865406057955608,1279.462134052917,0.0,1000.0000000000001
S03,SPY,2017-01-25,0.0,220.025101,5.865406057955608,1290.5365603076946,0.0,1000.0000000000001
S03,SPY,2017-01-26,0.0,219.79509,5.865406057955608,1289.1874523948982,0.0,1000.0000000000001
S03,SPY,2017-01-27,0.0,219.450058,5.865406057955608,1287.1636996119098,0.0,1000.0000000000001
S03,SPY,2017-01-30,0.0,218.089096,5.865406057955608,1279.1811048524623,0.0,1000.0000000000001
S03,SPY,2017-01-31,0.0,218.069916,5.865406057955608,1279.0686063642706,0.0,1000.0000000000001
S03,SPY,2017-02-01,0.0,218.156189,5.865406057955608,1279.5746325411087,0.0,1000.0000000000001
S03,SPY,2017-02-02,0.0,218.299942,5.865406057955608,1280.417802258158,0.0,1000.0000000000001
S03,SPY,2017-02-03,0.0,219.804672,5.865406057955608,1289.2436547157456,0.0,1000.0000000000001
S03,SPY,2017-02-06,0.0,219.411713,5.865406057955608,1286.9387906166173,0.0,1000.0000000000001
S03,SPY,2017-02-07,0.0,219.42131,5.865406057955608,1286.9950809185555,0.0,1000.0000000000001
S03,SPY,2017-02-08,0.0,219.708817,5.865406057955608,1288.6814262180603,0.0,1000.0000000000001
S03,SPY,2017-02-09,0.0,221.012268,5.865406057955608,1296.3266956097084,0.0,1000.0000000000001
S03,SPY,2017-02-10,0.0,221.88444500000003,5.865406057955608,1301.4423678691182,0.0,1000.0000000000001
S03,SPY,2017-02-13,0.0,223.092056,5.865406057955608,1308.525496744172,0.0,1000.0000000000001
S03,SPY,2017-02-14,0.0,223.983383,5.865406057955608,1313.7534915295912,0.0,1000.0000000000001
S03,SPY,2017-02-15,0.0,225.152664,5.865406057955608,1320.6117993904436,0.0,1000.0000000000001
S03,SPY,2017-02-16,0.0,224.960983,5.865406057955608,1319.4875124918487,0.0,1000.0000000000001
S03,SPY,2017-02-17,0.0,225.315582,5.865406057955608,1321.5673796145936,0.0,1000.0000000000001
S03,SPY,2017-02-21,0.0,226.657364,5.865406057955608,1329.4374758858494,0.0,1000.0000000000001
S03,SPY,2017-02-22,0.0,226.4561,5.865406057955608,1328.256980801001,0.0,1000.0000000000001
S03,SPY,2017-02-23,0.0,226.609467,5.865406057955608,1329.1565405318916,0.0,1000.0000000000001
S03,SPY,2017-02-24,0.0,226.896988,5.865406057955608,1330.842967947081,0.0,1000.0000000000001
S03,SPY,2017-02-27,0.0,227.251602,5.865406057955608,1332.9229230509168,0.0,1000.0000000000001
S03,SPY,2017-02-28,0.0,226.638229,5.865406057955608,1329.3252413409305,0.0,1000.0000000000001
S03,SPY,2017-03-01,0.0,229.810577,5.865406057955608,1347.9323505180737,0.0,1000.0000000000001
S03,SPY,2017-03-02,0.0,228.363388,5.865406057955608,1339.443999390467,0.0,1000.0000000000001
S03,SPY,2017-03-03,0.0,228.507141,5.865406057955608,1340.2871691075163,0.0,1000.0000000000001
S03,SPY,2017-03-06,0.0,227.826691,5.865406057955608,1336.2960535553805,0.0,1000.0000000000001
S03,SPY,2017-03-07,0.0,227.146133,5.865406057955608,1332.3043045393904,0.0,1000.0000000000001
S03,SPY,2017-03-08,0.0,226.724472,5.865406057955608,1329.8310915555867,0.0,1000.0000000000001
S03,SPY,2017-03-09,0.0,227.011993,5.865406057955608,1331.517518970776,0.0,1000.0000000000001
S03,SPY,2017-03-10,0.0,227.807495,5.865406057955608,1336.183461220692,0.0,1000.0000000000001
S03,SPY,2017-03-13,0.0,227.922516,5.865406057955608,1336.8581060908841,0.0,1000.0000000000001
S03,SPY,2017-03-14,0.0,227.050308,5.865406057955608,1331.7422520038867,0.0,1000.0000000000001
S03,SPY,2017-03-15,0.0,229.015091,5.865406057955608,1343.266502114655,0.0,1000.0000000000001
S03,SPY,2017-03-16,0.0,228.564636,5.865406057955608,1340.6244006288186,0.0,1000.0000000000001
S03,SPY,2017-03-17,0.0,228.163269,5.865406057955608,1338.270220195555,0.0,1000.0000000000001
S03,SPY,2017-03-20,0.0,227.912979,5.865406057955608,1336.8021677133095,0.0,1000.0000000000001
S03,SPY,2017-03-21,0.0,224.986679,5.865406057955608,1319.638229965914,0.0,1000.0000000000001
S03,SPY,2017-03-22,0.0,225.516113,5.865406057955608,1322.7435753568016,0.0,1000.0000000000001
S03,SPY,2017-03-23,0.0,225.275452,5.865406057955608,1321.332000869488,0.0,1000.0000000000001
S03,SPY,2017-03-24,0.0,225.111832,5.865406057955608,1320.3723031302852,0.0,1000.0000000000001
S03,SPY,2017-03-27,0.0,224.880783,5.865406057955608,1319.0171069260007,0.0,1000.0000000000001
S03,SPY,2017-03-28,0.0,226.517181,5.865406057955608,1328.615245668427,0.0,1000.0000000000001
S03,SPY,2017-03-29,0.0,226.728973,5.865406057955608,1329.8574917482536,0.0,1000.0000000000001
S03,SPY,2017-03-30,0.0,227.450912,5.865406057955608,1334.091957132328,0.0,1000.0000000000001
S03,SPY,2017-03-31,0.0,226.921509,5.865406057955608,1330.9867935690281,0.0,1000.0000000000001
S03,SPY,2017-04-03,0.0,226.526855,5.865406057955608,1328.6719876066318,0.0,1000.0000000000001
S03,SPY,2017-04-04,0.0,226.671219,5.865406057955608,1329.5187410867825,0.0,1000.0000000000001
S03,SPY,2017-04-05,0.0,225.997406,5.865406057955608,1325.5665542346533,0.0,1000.0000000000001
S03,SPY,2017-04-06,0.0,226.632736,5.865406057955608,1329.2930226654541,0.0,1000.0000000000001
S03,SPY,2017-04-07,0.0,226.401703,5.865406057955608,1327.9379203076664,0.0,1000.0000000000001
S03,SPY,2017-04-10,0.0,226.536469,5.865406057955608,1328.7283776204729,0.0,1000.0000000000001
S03,SPY,2017-04-11,0.0,226.266937,5.865406057955608,1327.14746299486,0.0,1000.0000000000001
S03,SPY,2017-04-12,0.0,225.275452,5.865406057955608,1321.332000869488,0.0,1000.0000000000001
S03,SPY,2017-04-13,0.0,223.812302,5.865406057955608,1312.75003199579,0.0,1000.0000000000001
S03,SPY,2017-04-17,0.0,225.795288,5.865406057955608,1324.3810500930313,0.0,1000.0000000000001
S03,SPY,2017-04-18,0.0,225.121445,5.865406057955608,1320.4286872787202,0.0,1000.0000000000001
S03,SPY,2017-04-19,0.0,224.707535,5.865406057955608,1318.000937057272,0.0,1000.0000000000001
S03,SPY,2017-04-20,0.0,226.536469,5.865406057955608,1328.7283776204729,0.0,1000.0000000000001
S03,SPY,2017-04-21,0.0,225.814499,5.865406057955608,1324.4937304088107,0.0,1000.0000000000001
S03,SPY,2017-04-24,0.0,228.298004,5.865406057955608,1339.0604956807738,0.0,1000.0000000000001
S03,SPY,2017-04-25,0.0,229.626389,5.865406057955608,1346.8520131070711,0.0,1000.0000000000001
S03,SPY,2017-04-26,0.0,229.48201,5.865406057955608,1346.0051716458295,0.0,1000.0000000000001
S03,SPY,2017-04-27,0.0,229.6745,5.865406057955608,1347.1342036579254,0.0,1000.0000000000001
S03,SPY,2017-04-28,0.0,229.173965,5.865406057955608,1344.1983626367066,0.0,1000.0000000000001
S03,SPY,2017-05-01,0.0,229.751511,5.865406057955608,1347.5859044438546,0.0,1000.0000000000001
S03,SPY,2017-05-02,0.0,229.838165,5.865406057955608,1348.0941653404007,0.0,1000.0000000000001
S03,SPY,2017-05-03,0.0,229.558975,5.865406057955608,1346.45660262308,0.0,1000.0000000000001
S03,SPY,2017-05-04,0.0,229.828522,5.865406057955608,1348.0376052297838,0.0,1000.0000000000001
S03,SPY,2017-05-05,0.0,230.733353,5.865406057955608,1353.3448064586098,0.0,1000.0000000000001
S03,SPY,2017-05-08,0.0,230.69487,5.865406057955608,1353.1190880372817,0.0,1000.0000000000001
S03,SPY,2017-05-09,0.0,230.483109,5.865406057955608,1351.8770237850429,0.0,1000.0000000000001
S03,SPY,2017-05-10,0.0,230.897003,5.865406057955608,1354.3046801599944,0.0,1000.0000000000001
S03,SPY,2017-05-11,0.0,230.425339,5.865406057955608,1351.5381792770747,0.0,1000.0000000000001
S03,SPY,2017-05-12,0.0,230.040298,5.865406057955608,1349.2797574631136,0.0,1000.0000000000001
S03,SPY,2017-05-15,0.0,231.310913,5.865406057955608,1356.7324303814428,0.0,1000.0000000000001
S03,SPY,2017-05-16,0.0,231.099136,5.865406057955608,1355.4902722827069,0.0,1000.0000000000001
S03,SPY,2017-05-17,0.0,226.99852,5.865406057955608,1331.4384943549574,0.0,1000.0000000000001
S03,SPY,2017-05-18,0.0,227.912979,5.865406057955608,1336.8021677133095,0.0,1000.0000000000001
S03,SPY,2017-05-19,0.0,229.39537,5.865406057955608,1345.4969928649684,0.0,1000.0000000000001
S03,SPY,2017-05-22,0.0,230.560089,5.865406057955608,1352.3285427433843,0.0,1000.0000000000001
S03,SPY,2017-05-23,0.0,231.070282,5.865406057955608,1355.3210318563108,0.0,1000.0000000000001
S03,SPY,2017-05-24,0.0,231.609329,5.865406057955608,1358.4827613956336,0.0,1000.0000000000001
S03,SPY,2017-05-25,0.0,232.716309,5.865406057955608,1364.9756485936693,0.0,1000.0000000000001
S03,SPY,2017-05-26,0.0,232.668213,5.865406057955608,1364.6935460239058,0.0,1000.0000000000001
S03,SPY,2017-05-30,0.0,232.466034,5.865406057955608,1363.5076840925144,0.0,1000.0000000000001
S03,SPY,2017-05-31,0.0,232.408264,5.865406057955608,1363.1688395845463,0.0,1000.0000000000001
S03,SPY,2017-06-01,0.0,234.256439,5.865406057955608,1374.0091364257084,0.0,1000.0000000000001
S03,SPY,2017-06-02,0.0,235.036148,5.865406057955608,1378.582446317751,0.0,1000.0000000000001
S03,SPY,2017-06-05,0.0,234.8629,5.865406057955608,1377.5662764490223,0.0,1000.0000000000001
S03,SPY,2017-06-06,0.0,234.112076,5.865406057955608,1373.1623888109639,0.0,1000.0000000000001
S03,SPY,2017-06-07,0.0,234.545242,5.865406057955608,1375.7030832914643,0.0,1000.0000000000001
S03,SPY,2017-06-08,0.0,234.660751,5.865406057955608,1376.3805904798126,0.0,1000.0000000000001
S03,SPY,2017-06-09,0.0,234.304581,5.865406057955608,1374.2915088041507,0.0,1000.0000000000001
S03,SPY,2017-06-12,0.0,234.256439,5.865406057955608,1374.0091364257084,0.0,1000.0000000000001
S03,SPY,2017-06-13,0.0,235.401947,5.865406057955608,1380.728005988345,0.0,1000.0000000000001
S03,SPY,2017-06-14,0.0,235.103531,5.865406057955608,1378.9776749741543,0.0,1000.0000000000001
S03,SPY,2017-06-15,0.0,234.651123,5.865406057955608,1376.3241183502867,0.0,1000.0000000000001
S03,SPY,2017-06-16,0.0,234.702377,5.865406057955608,1376.624743872381,0.0,1000.0000000000001
S03,SPY,2017-06-19,0.0,236.656326,5.865406057955608,1388.0854481739175,0.0,1000.0000000000001
S03,SPY,2017-06-20,0.0,235.06027200000003,5.865406057955608,1378.7239433734933,0.0,1000.0000000000001
S03,SPY,2017-06-21,0.0,235.002213,5.865406057955608,1378.3834037631743,0.0,1000.0000000000001
S03,SPY,2017-06-22,0.0,234.895813,5.865406057955608,1377.759324558608,0.0,1000.0000000000001
S03,SPY,2017-06-23,0.0,235.176361,5.865406057955608,1379.4048524973553,0.0,1000.0000000000001
S03,SPY,2017-06-26,0.0,235.3311,5.865406057955608,1380.3124595653571,0.0,1000.0000000000001
S03,SPY,2017-06-27,0.0,233.435226,5.865406057955608,1369.1923887206365,0.0,1000.0000000000001
S03,SPY,2017-06-28,0.0,235.524567,5.865406057955608,1381.4472220791715,0.0,1000.0000000000001
S03,SPY,2017-06-29,0.0,233.454575,5.865406057955608,1369.305878462452,0.0,1000.0000000000001
S03,SPY,2017-06-30,0.0,233.889877,5.865406057955608,1371.8591014502922,0.0,1000.0000000000001
S03,SPY,2017-07-03,0.0,234.286453,5.865406057955608,1374.185180723132,0.0,1000.0000000000001
S03,SPY,2017-07-05,0.0,234.82814,5.865406057955608,1377.3623949344476,0.0,1000.0000000000001
S03,SPY,2017-07-06,0.0,232.68074,5.865406057955608,1364.7670219655938,0.0,1000.0000000000001
S03,SPY,2017-07-07,0.0,234.189713,5.865406057955608,1373.6177613410853,0.0,1000.0000000000001
S03,SPY,2017-07-10,0.0,234.441208,5.865406057955608,1375.0928816376309,0.0,1000.0000000000001
S03,SPY,2017-07-11,0.0,234.267105,5.865406057955608,1374.0716968467225,0.0,1000.0000000000001
S03,SPY,2017-07-12,0.0,236.027573,5.865406057955608,1384.3975565187595,0.0,1000.0000000000001
S03,SPY,2017-07-13,0.0,236.42414900000003,5.865406057955608,1386.7236357915995,0.0,1000.0000000000001
S03,SPY,2017-07-14,0.0,237.52684,5.865406057955608,1393.1913662630525,0.0,1000.0000000000001
S03,SPY,2017-07-17,0.0,237.49784900000003,5.865406057955608,1393.0213222760265,0.0,1000.0000000000001
S03,SPY,2017-07-18,0.0,237.623596,5.865406057955608,1393.758879491596,0.0,1000.0000000000001
S03,SPY,2017-07-19,0.0,238.91008,5.865406057955608,1401.304630538659,0.0,1000.0000000000001
S03,SPY,2017-07-20,0.0,239.016479,5.865406057955608,1401.9287038778195,0.0,1000.0000000000001
S03,SPY,2017-07-21,0.0,238.803665,5.865406057955608,1400.6804633530016,0.0,1000.0000000000001
S03,SPY,2017-07-24,0.0,238.745667,5.865406057955608,1400.3402815324523,0.0,1000.0000000000001
S03,SPY,2017-07-25,0.0,239.326004,5.865406057955608,1403.7441936879081,0.0,1000.0000000000001
S03,SPY,2017-07-26,0.0,239.335678,5.865406057955608,1403.800935626113,0.0,1000.0000000000001
S03,SPY,2017-07-27,0.0,239.11322,5.865406057955608,1402.4961291252723,0.0,1000.0000000000001
S03,SPY,2017-07-28,0.0,238.83271800000003,5.865406057955608,1400.8508709952036,0.0,1000.0000000000001
S03,SPY,2017-07-31,0.0,238.697281,5.865406057955608,1400.0564779949323,0.0,1000.0000000000001
S03,SPY,2017-08-01,0.0,239.229309,5.865406057955608,1403.177038249134,0.0,1000.0000000000001
S03,SPY,2017-08-02,0.0,239.345352,5.865406057955608,1403.8576775643176,0.0,1000.0000000000001
S03,SPY,2017-08-03,0.0,238.881073,5.865406057955608,1401.134492705136,0.0,1000.0000000000001
S03,SPY,2017-08-04,0.0,239.316345,5.865406057955608,1403.6875397307945,0.0,1000.0000000000001
S03,SPY,2017-08-07,0.0,239.761276,5.865406057955608,1406.2972407135667,0.0,1000.0000000000001
S03,SPY,2017-08-08,0.0,239.171234,5.865406057955608,1402.8364047923183,0.0,1000.0000000000001
S03,SPY,2017-08-09,0.0,239.161591,5.865406057955608,1402.7798446817014,0.0,1000.0000000000001
S03,SPY,2017-08-10,0.0,235.785721,5.865406057955608,1382.978996332831,0.0,1000.0000000000001
S03,SPY,2017-08-11,0.0,236.133987,5.865406057955608,1385.0217178390108,0.0,1000.0000000000001
S03,SPY,2017-08-14,0.0,238.474792,5.865406057955608,1398.7514896665036,0.0,1000.0000000000001
S03,SPY,2017-08-15,0.0,238.445786,5.865406057955608,1398.5813576983867,0.0,1000.0000000000001
S03,SPY,2017-08-16,0.0,238.86171,5.865406057955608,1401.0209208476356,0.0,1000.0000000000001
S03,SPY,2017-08-17,0.0,235.13765,5.865406057955608,1379.1777967634457,0.0,1000.0000000000001
S03,SPY,2017-08-18,0.0,234.770096,5.865406057955608,1377.0219433052198,0.0,1000.0000000000001
S03,SPY,2017-08-21,0.0,234.953873,5.865406057955608,1378.0998700343325,0.0,1000.0000000000001
S03,SPY,2017-08-22,0.0,237.41079700000003,5.865406057955608,1392.5107269478694,0.0,1000.0000000000001
S03,SPY,2017-08-23,0.0,236.55957,5.865406057955608,1387.5179349453738,0.0,1000.0000000000001
S03,SPY,2017-08-24,0.0,236.00824,5.865406057955608,1384.284160623441,0.0,1000.0000000000001
S03,SPY,2017-08-25,0.0,236.55957,5.865406057955608,1387.5179349453738,0.0,1000.0000000000001
S03,SPY,2017-08-28,0.0,236.56926,5.865406057955608,1387.5747707300754,0.0,1000.0000000000001
S03,SPY,2017-08-29,0.0,236.840088,5.865406057955608,1389.1632869219395,0.0,1000.0000000000001
S03,SPY,2017-08-30,0.0,237.962112,5.865406057955608,1395.744413288711,0.0,1000.0000000000001
S03,SPY,2017-08-31,0.0,239.393738,5.865406057955608,1404.1414811018378,0.0,1000.0000000000001
S03,SPY,2017-09-01,0.0,239.732269,5.865406057955608,1406.1271028800436,0.0,1000.0000000000001
S03,SPY,2017-09-05,0.0,238.010498,5.865406057955608,1396.0282168262313,0.0,1000.0000000000001
S03,SPY,2017-09-06,0.0,238.822998,5.865406057955608,1400.7938592483201,0.0,1000.0000000000001
S03,SPY,2017-09-07,0.0,238.794022,5.865406057955608,1400.6239032423848,0.0,1000.0000000000001
S03,SPY,2017-09-08,0.0,238.513504,5.865406057955608,1398.9785512658193,0.0,1000.0000000000001
